id,bertscore_precision,bertscore_recall,bertscore_f1,method
177,0.628650426864624,0.6751596331596375,0.6510754823684692,BERTScore-deberta-xlarge-mnli
178,0.7033352851867676,0.7074225544929504,0.7053730487823486,BERTScore-deberta-xlarge-mnli
179,0.5769800543785095,0.6039494872093201,0.5901568531990051,BERTScore-deberta-xlarge-mnli
180,0.5359898805618286,0.5959619283676147,0.5643872618675232,BERTScore-deberta-xlarge-mnli
181,0.582980751991272,0.6658931970596313,0.6216846704483032,BERTScore-deberta-xlarge-mnli
182,0.6721223592758179,0.6679821610450745,0.6700458526611328,BERTScore-deberta-xlarge-mnli
183,0.6266095042228699,0.6625877618789673,0.6440966129302979,BERTScore-deberta-xlarge-mnli
184,0.5896902680397034,0.6776579022407532,0.6306211352348328,BERTScore-deberta-xlarge-mnli
185,0.5996778011322021,0.5461341142654419,0.5716549158096313,BERTScore-deberta-xlarge-mnli
186,0.5649958848953247,0.6524354219436646,0.6055755615234375,BERTScore-deberta-xlarge-mnli
187,0.6677459478378296,0.7256463766098022,0.6954931616783142,BERTScore-deberta-xlarge-mnli
188,0.598784327507019,0.661596953868866,0.6286255121231079,BERTScore-deberta-xlarge-mnli
189,0.6248506307601929,0.6288921236991882,0.6268649101257324,BERTScore-deberta-xlarge-mnli
190,0.5686447620391846,0.6850621700286865,0.621448278427124,BERTScore-deberta-xlarge-mnli
191,0.5815846920013428,0.6269811987876892,0.6034303307533264,BERTScore-deberta-xlarge-mnli
192,0.5640401840209961,0.5899048447608948,0.5766826272010803,BERTScore-deberta-xlarge-mnli
193,0.6032899618148804,0.6267810463905334,0.61481112241745,BERTScore-deberta-xlarge-mnli
194,0.5933965444564819,0.751176118850708,0.6630289554595947,BERTScore-deberta-xlarge-mnli
195,0.4993460476398468,0.5628027319908142,0.5291787981987,BERTScore-deberta-xlarge-mnli
196,0.4866369962692261,0.5680816769599915,0.5242147445678711,BERTScore-deberta-xlarge-mnli
197,0.5422528386116028,0.6320335865020752,0.5837110877037048,BERTScore-deberta-xlarge-mnli
198,0.5519185066223145,0.606145977973938,0.5777626037597656,BERTScore-deberta-xlarge-mnli
199,0.5328519344329834,0.6580429077148438,0.5888671875,BERTScore-deberta-xlarge-mnli
200,0.5896275639533997,0.6631155014038086,0.6242160797119141,BERTScore-deberta-xlarge-mnli
201,0.6054733991622925,0.6494929194450378,0.6267111301422119,BERTScore-deberta-xlarge-mnli
202,0.5911906957626343,0.6582774519920349,0.6229330897331238,BERTScore-deberta-xlarge-mnli
203,0.638759970664978,0.6739466190338135,0.6558817028999329,BERTScore-deberta-xlarge-mnli
204,0.53375244140625,0.6848564147949219,0.5999361872673035,BERTScore-deberta-xlarge-mnli
205,0.5313563346862793,0.5558440685272217,0.5433244109153748,BERTScore-deberta-xlarge-mnli
206,0.5912075042724609,0.6946097016334534,0.6387509703636169,BERTScore-deberta-xlarge-mnli
207,0.5769622921943665,0.6154833436012268,0.5956006050109863,BERTScore-deberta-xlarge-mnli
208,0.5905094146728516,0.6185224056243896,0.6041914224624634,BERTScore-deberta-xlarge-mnli
209,0.6560760140419006,0.7117387056350708,0.6827747225761414,BERTScore-deberta-xlarge-mnli
210,0.5849834084510803,0.6303763389587402,0.6068322062492371,BERTScore-deberta-xlarge-mnli
211,0.5818372964859009,0.6752278208732605,0.6250634789466858,BERTScore-deberta-xlarge-mnli
212,0.5371079444885254,0.6066656112670898,0.5697717070579529,BERTScore-deberta-xlarge-mnli
213,0.5390375852584839,0.6148292422294617,0.5744442343711853,BERTScore-deberta-xlarge-mnli
214,0.5764970779418945,0.6353451609611511,0.6044922471046448,BERTScore-deberta-xlarge-mnli
215,0.59990394115448,0.6529006958007812,0.6252813935279846,BERTScore-deberta-xlarge-mnli
216,0.5555703639984131,0.6213788986206055,0.5866348147392273,BERTScore-deberta-xlarge-mnli
217,0.5428082942962646,0.6092715859413147,0.5741228461265564,BERTScore-deberta-xlarge-mnli
218,0.6132179498672485,0.6393227577209473,0.625998318195343,BERTScore-deberta-xlarge-mnli
219,0.6064807176589966,0.6241247653961182,0.615176260471344,BERTScore-deberta-xlarge-mnli
220,0.5924543142318726,0.6537820100784302,0.6216092109680176,BERTScore-deberta-xlarge-mnli
221,0.5660951137542725,0.6676254272460938,0.6126825213432312,BERTScore-deberta-xlarge-mnli
222,0.6510717868804932,0.6441835165023804,0.6476093530654907,BERTScore-deberta-xlarge-mnli
223,0.5209983587265015,0.5870534777641296,0.5520570874214172,BERTScore-deberta-xlarge-mnli
224,0.5661990642547607,0.6180145144462585,0.5909731388092041,BERTScore-deberta-xlarge-mnli
225,0.6529661417007446,0.7864782810211182,0.7135303616523743,BERTScore-deberta-xlarge-mnli
226,0.5622357130050659,0.6700363755226135,0.611420750617981,BERTScore-deberta-xlarge-mnli
227,0.4874420762062073,0.533779501914978,0.5095594525337219,BERTScore-deberta-xlarge-mnli
228,0.5700112581253052,0.5766796469688416,0.5733261108398438,BERTScore-deberta-xlarge-mnli
229,0.5564665794372559,0.6145635843276978,0.5840739011764526,BERTScore-deberta-xlarge-mnli
230,0.5724033117294312,0.6577253341674805,0.6121053099632263,BERTScore-deberta-xlarge-mnli
231,0.5787691473960876,0.6541286706924438,0.6141457557678223,BERTScore-deberta-xlarge-mnli
232,0.6155182123184204,0.6989510655403137,0.6545867919921875,BERTScore-deberta-xlarge-mnli
233,0.5693289041519165,0.6377742290496826,0.6016110777854919,BERTScore-deberta-xlarge-mnli
234,0.5432077646255493,0.6248068809509277,0.5811570286750793,BERTScore-deberta-xlarge-mnli
235,0.6175163984298706,0.6658153533935547,0.6407569646835327,BERTScore-deberta-xlarge-mnli
236,0.5590447187423706,0.6574057340621948,0.6042485237121582,BERTScore-deberta-xlarge-mnli
237,0.5949297547340393,0.6535738110542297,0.6228744983673096,BERTScore-deberta-xlarge-mnli
238,0.5732449889183044,0.607774019241333,0.5900047421455383,BERTScore-deberta-xlarge-mnli
239,0.6271791458129883,0.6851273775100708,0.6548738479614258,BERTScore-deberta-xlarge-mnli
240,0.5920113325119019,0.6947649717330933,0.6392855048179626,BERTScore-deberta-xlarge-mnli
241,0.6455839276313782,0.6528933644294739,0.6492180824279785,BERTScore-deberta-xlarge-mnli
242,0.5889557600021362,0.6498653888702393,0.6179131865501404,BERTScore-deberta-xlarge-mnli
243,0.5507197380065918,0.6084474921226501,0.5781461596488953,BERTScore-deberta-xlarge-mnli
244,0.6109108328819275,0.6375880241394043,0.6239644289016724,BERTScore-deberta-xlarge-mnli
245,0.5186169147491455,0.645754337310791,0.5752446055412292,BERTScore-deberta-xlarge-mnli
246,0.6027549505233765,0.6600118279457092,0.630085289478302,BERTScore-deberta-xlarge-mnli
247,0.613343358039856,0.6546976566314697,0.6333461999893188,BERTScore-deberta-xlarge-mnli
248,0.5911312699317932,0.6447294354438782,0.6167681217193604,BERTScore-deberta-xlarge-mnli
249,0.5687315464019775,0.6040631532669067,0.5858651399612427,BERTScore-deberta-xlarge-mnli
250,0.6138463020324707,0.6347480416297913,0.6241222620010376,BERTScore-deberta-xlarge-mnli
251,0.5661066770553589,0.6267462968826294,0.5948851704597473,BERTScore-deberta-xlarge-mnli
252,0.654098629951477,0.6892421245574951,0.6712107062339783,BERTScore-deberta-xlarge-mnli
253,0.5757452249526978,0.5840893983840942,0.579887330532074,BERTScore-deberta-xlarge-mnli
254,0.7157648801803589,0.7688973546028137,0.7413803339004517,BERTScore-deberta-xlarge-mnli
255,0.5990655422210693,0.6355854272842407,0.6167853474617004,BERTScore-deberta-xlarge-mnli
256,0.5344295501708984,0.6013970375061035,0.5659391283988953,BERTScore-deberta-xlarge-mnli
257,0.6590896248817444,0.7021270394325256,0.6799280047416687,BERTScore-deberta-xlarge-mnli
258,0.590612530708313,0.6129971742630005,0.6015966534614563,BERTScore-deberta-xlarge-mnli
259,0.5801562666893005,0.6527905464172363,0.6143338680267334,BERTScore-deberta-xlarge-mnli
260,0.6061440706253052,0.6467199325561523,0.6257749199867249,BERTScore-deberta-xlarge-mnli
261,0.5018260478973389,0.5473989248275757,0.5236227512359619,BERTScore-deberta-xlarge-mnli
262,0.5350167751312256,0.6247819066047668,0.5764256119728088,BERTScore-deberta-xlarge-mnli
263,0.6065587997436523,0.6151696443557739,0.6108338832855225,BERTScore-deberta-xlarge-mnli
264,0.679284393787384,0.6859605312347412,0.6826061606407166,BERTScore-deberta-xlarge-mnli
265,0.6510251760482788,0.696544885635376,0.6730162501335144,BERTScore-deberta-xlarge-mnli
266,0.5666142106056213,0.602204442024231,0.5838674902915955,BERTScore-deberta-xlarge-mnli
267,0.5745325088500977,0.6453456282615662,0.6078836917877197,BERTScore-deberta-xlarge-mnli
268,0.6690646409988403,0.6993600130081177,0.6838769912719727,BERTScore-deberta-xlarge-mnli
269,0.6524844169616699,0.6983328461647034,0.6746305823326111,BERTScore-deberta-xlarge-mnli
270,0.5767653584480286,0.6267011761665344,0.6006972789764404,BERTScore-deberta-xlarge-mnli
271,0.614983320236206,0.7275339365005493,0.6665407419204712,BERTScore-deberta-xlarge-mnli
272,0.6271513104438782,0.6600134372711182,0.6431629061698914,BERTScore-deberta-xlarge-mnli
273,0.5730628967285156,0.6126900911331177,0.5922143459320068,BERTScore-deberta-xlarge-mnli
274,0.6019659638404846,0.6543177366256714,0.6270509958267212,BERTScore-deberta-xlarge-mnli
275,0.6779215335845947,0.7561162710189819,0.7148870229721069,BERTScore-deberta-xlarge-mnli
276,0.6045875549316406,0.6585939526557922,0.6304363012313843,BERTScore-deberta-xlarge-mnli
277,0.6418749690055847,0.7459041476249695,0.6899905204772949,BERTScore-deberta-xlarge-mnli
278,0.6836838722229004,0.7286898493766785,0.7054697871208191,BERTScore-deberta-xlarge-mnli
279,0.6617257595062256,0.7155458331108093,0.6875841617584229,BERTScore-deberta-xlarge-mnli
280,0.564914882183075,0.6239611506462097,0.5929717421531677,BERTScore-deberta-xlarge-mnli
281,0.6056283116340637,0.638763964176178,0.6217550039291382,BERTScore-deberta-xlarge-mnli
282,0.6013162136077881,0.7018766403198242,0.6477165222167969,BERTScore-deberta-xlarge-mnli
283,0.5474933385848999,0.6166995167732239,0.580039381980896,BERTScore-deberta-xlarge-mnli
284,0.5993397235870361,0.7260839939117432,0.6566518545150757,BERTScore-deberta-xlarge-mnli
285,0.6691760420799255,0.6791499853134155,0.674126148223877,BERTScore-deberta-xlarge-mnli
286,0.6008044481277466,0.6017707586288452,0.6012871861457825,BERTScore-deberta-xlarge-mnli
287,0.543264627456665,0.5337360501289368,0.5384582281112671,BERTScore-deberta-xlarge-mnli
288,0.5806148052215576,0.6768113374710083,0.625033438205719,BERTScore-deberta-xlarge-mnli
289,0.6150736808776855,0.6405719518661499,0.6275639533996582,BERTScore-deberta-xlarge-mnli
290,0.6029510498046875,0.6468800902366638,0.6241435408592224,BERTScore-deberta-xlarge-mnli
291,0.5781022906303406,0.6398762464523315,0.6074227690696716,BERTScore-deberta-xlarge-mnli
292,0.5545527935028076,0.6338483095169067,0.5915550589561462,BERTScore-deberta-xlarge-mnli
