id,bertscore_precision,bertscore_recall,bertscore_f1,method
293,0.6086623668670654,0.6158305406570435,0.6122254729270935,BERTScore-deberta-xlarge-mnli
294,0.5808576345443726,0.6060565710067749,0.5931895971298218,BERTScore-deberta-xlarge-mnli
295,0.6641005873680115,0.650912880897522,0.6574406623840332,BERTScore-deberta-xlarge-mnli
296,0.6668841242790222,0.6582186222076416,0.6625230312347412,BERTScore-deberta-xlarge-mnli
297,0.655585527420044,0.6686071157455444,0.6620323061943054,BERTScore-deberta-xlarge-mnli
298,0.6231791973114014,0.6570001840591431,0.6396428942680359,BERTScore-deberta-xlarge-mnli
299,0.6105176210403442,0.6949442625045776,0.6500009298324585,BERTScore-deberta-xlarge-mnli
300,0.6138242483139038,0.5988308191299438,0.6062348484992981,BERTScore-deberta-xlarge-mnli
301,0.6392812728881836,0.6152613162994385,0.6270413398742676,BERTScore-deberta-xlarge-mnli
302,0.5732548236846924,0.6344577074050903,0.6023054718971252,BERTScore-deberta-xlarge-mnli
303,0.6545156240463257,0.6715570688247681,0.6629268527030945,BERTScore-deberta-xlarge-mnli
304,0.6004265546798706,0.6163951754570007,0.6083061099052429,BERTScore-deberta-xlarge-mnli
305,0.6036125421524048,0.6159626245498657,0.6097250580787659,BERTScore-deberta-xlarge-mnli
306,0.5656360387802124,0.6767505407333374,0.616224467754364,BERTScore-deberta-xlarge-mnli
307,0.6512083411216736,0.6888099312782288,0.6694815754890442,BERTScore-deberta-xlarge-mnli
308,0.581351101398468,0.6418437361717224,0.610101580619812,BERTScore-deberta-xlarge-mnli
309,0.4903293251991272,0.5909736752510071,0.5359677076339722,BERTScore-deberta-xlarge-mnli
310,0.6096370816230774,0.6376527547836304,0.6233302354812622,BERTScore-deberta-xlarge-mnli
311,0.5849738121032715,0.5739327669143677,0.5794007182121277,BERTScore-deberta-xlarge-mnli
312,0.5330955982208252,0.6103768348693848,0.569124698638916,BERTScore-deberta-xlarge-mnli
313,0.6831158399581909,0.6619877815246582,0.6723858714103699,BERTScore-deberta-xlarge-mnli
314,0.540948212146759,0.5957367420196533,0.5670220851898193,BERTScore-deberta-xlarge-mnli
315,0.6296858787536621,0.5870727896690369,0.607633113861084,BERTScore-deberta-xlarge-mnli
316,0.5971738696098328,0.5911139249801636,0.594128429889679,BERTScore-deberta-xlarge-mnli
317,0.634505033493042,0.6457253694534302,0.6400660276412964,BERTScore-deberta-xlarge-mnli
318,0.5180085897445679,0.5787200927734375,0.5466839671134949,BERTScore-deberta-xlarge-mnli
319,0.5667934417724609,0.5870970487594604,0.5767666101455688,BERTScore-deberta-xlarge-mnli
320,0.5776901245117188,0.5780383944511414,0.5778641700744629,BERTScore-deberta-xlarge-mnli
321,0.5644252300262451,0.576626181602478,0.5704604983329773,BERTScore-deberta-xlarge-mnli
322,0.560491144657135,0.5049344301223755,0.5312642455101013,BERTScore-deberta-xlarge-mnli
323,0.6259497404098511,0.7187845706939697,0.6691626906394958,BERTScore-deberta-xlarge-mnli
324,0.6499966382980347,0.6159599423408508,0.6325206756591797,BERTScore-deberta-xlarge-mnli
325,0.6409845352172852,0.6781076192855835,0.6590237021446228,BERTScore-deberta-xlarge-mnli
326,0.6093862056732178,0.635106086730957,0.6219803690910339,BERTScore-deberta-xlarge-mnli
327,0.6302003860473633,0.6545702815055847,0.6421542167663574,BERTScore-deberta-xlarge-mnli
328,0.7129711508750916,0.7239382266998291,0.7184128165245056,BERTScore-deberta-xlarge-mnli
329,0.5194814801216125,0.6322962641716003,0.5703638792037964,BERTScore-deberta-xlarge-mnli
331,0.6093376278877258,0.6387124061584473,0.6236793398857117,BERTScore-deberta-xlarge-mnli
332,0.6829574704170227,0.6934533715248108,0.6881654262542725,BERTScore-deberta-xlarge-mnli
333,0.5871081352233887,0.6148186922073364,0.6006439328193665,BERTScore-deberta-xlarge-mnli
334,0.6443578004837036,0.6314207911491394,0.637823760509491,BERTScore-deberta-xlarge-mnli
335,0.5955014228820801,0.6279337406158447,0.6112877130508423,BERTScore-deberta-xlarge-mnli
336,0.5940951704978943,0.6776271462440491,0.6331177949905396,BERTScore-deberta-xlarge-mnli
337,0.6164153218269348,0.7001656293869019,0.6556267142295837,BERTScore-deberta-xlarge-mnli
338,0.6321094036102295,0.6467733383178711,0.6393572688102722,BERTScore-deberta-xlarge-mnli
339,0.5652655363082886,0.6021060347557068,0.5831044912338257,BERTScore-deberta-xlarge-mnli
340,0.5478531718254089,0.5756453275680542,0.5614055395126343,BERTScore-deberta-xlarge-mnli
341,0.5786864757537842,0.6873830556869507,0.6283687949180603,BERTScore-deberta-xlarge-mnli
342,0.5576282739639282,0.5758140087127686,0.5665752291679382,BERTScore-deberta-xlarge-mnli
343,0.6356428861618042,0.6582592725753784,0.6467534303665161,BERTScore-deberta-xlarge-mnli
344,0.5911808609962463,0.6366331577301025,0.6130657196044922,BERTScore-deberta-xlarge-mnli
345,0.5542954802513123,0.6134262084960938,0.5823636651039124,BERTScore-deberta-xlarge-mnli
346,0.5132062435150146,0.6520578861236572,0.5743593573570251,BERTScore-deberta-xlarge-mnli
347,0.6604088544845581,0.6412060260772705,0.6506657600402832,BERTScore-deberta-xlarge-mnli
348,0.5530568361282349,0.6475706100463867,0.5965936779975891,BERTScore-deberta-xlarge-mnli
349,0.5372613072395325,0.5696759819984436,0.5529940724372864,BERTScore-deberta-xlarge-mnli
350,0.548953652381897,0.604243278503418,0.5752730369567871,BERTScore-deberta-xlarge-mnli
351,0.5781728625297546,0.640542209148407,0.6077616214752197,BERTScore-deberta-xlarge-mnli
352,0.6753494739532471,0.6663088202476501,0.670798659324646,BERTScore-deberta-xlarge-mnli
353,0.5464757680892944,0.6053556203842163,0.5744107961654663,BERTScore-deberta-xlarge-mnli
354,0.6183118224143982,0.6002566814422607,0.6091504693031311,BERTScore-deberta-xlarge-mnli
355,0.5742425918579102,0.6526246070861816,0.6109297871589661,BERTScore-deberta-xlarge-mnli
356,0.6220186948776245,0.6403746604919434,0.6310632228851318,BERTScore-deberta-xlarge-mnli
357,0.6000763177871704,0.6164463758468628,0.6081511974334717,BERTScore-deberta-xlarge-mnli
358,0.5865703225135803,0.609891414642334,0.598003625869751,BERTScore-deberta-xlarge-mnli
359,0.6049730777740479,0.6248335242271423,0.6147429347038269,BERTScore-deberta-xlarge-mnli
360,0.6755729913711548,0.7001267075538635,0.6876307129859924,BERTScore-deberta-xlarge-mnli
361,0.5815846920013428,0.5680525302886963,0.5747389793395996,BERTScore-deberta-xlarge-mnli
362,0.509943962097168,0.5467279553413391,0.5276957154273987,BERTScore-deberta-xlarge-mnli
363,0.6395461559295654,0.6434805393218994,0.6415073275566101,BERTScore-deberta-xlarge-mnli
364,0.652312159538269,0.6787875294685364,0.6652865409851074,BERTScore-deberta-xlarge-mnli
365,0.5864986181259155,0.6458743214607239,0.6147560477256775,BERTScore-deberta-xlarge-mnli
366,0.6136775016784668,0.6741385459899902,0.6424887180328369,BERTScore-deberta-xlarge-mnli
367,0.5584505796432495,0.6313063502311707,0.5926477909088135,BERTScore-deberta-xlarge-mnli
368,0.5654906630516052,0.6079438924789429,0.5859493613243103,BERTScore-deberta-xlarge-mnli
369,0.5489961504936218,0.5854690670967102,0.5666462779045105,BERTScore-deberta-xlarge-mnli
370,0.6291327476501465,0.6445130109786987,0.6367300152778625,BERTScore-deberta-xlarge-mnli
371,0.6188791990280151,0.6602262258529663,0.638884425163269,BERTScore-deberta-xlarge-mnli
372,0.6017478704452515,0.6270895004272461,0.6141573786735535,BERTScore-deberta-xlarge-mnli
373,0.6571670770645142,0.6813598871231079,0.6690448522567749,BERTScore-deberta-xlarge-mnli
374,0.5112422704696655,0.5562225580215454,0.5327847599983215,BERTScore-deberta-xlarge-mnli
375,0.599371612071991,0.661529541015625,0.628918468952179,BERTScore-deberta-xlarge-mnli
376,0.5288766622543335,0.5850928425788879,0.5555662512779236,BERTScore-deberta-xlarge-mnli
377,0.6014007329940796,0.616754412651062,0.6089807748794556,BERTScore-deberta-xlarge-mnli
378,0.5897351503372192,0.6049827933311462,0.5972616672515869,BERTScore-deberta-xlarge-mnli
379,0.6023302674293518,0.6349788904190063,0.6182237863540649,BERTScore-deberta-xlarge-mnli
380,0.5880595445632935,0.6363392472267151,0.6112475395202637,BERTScore-deberta-xlarge-mnli
381,0.5023181438446045,0.6045786738395691,0.5487247109413147,BERTScore-deberta-xlarge-mnli
382,0.6313945055007935,0.6579521894454956,0.6443998217582703,BERTScore-deberta-xlarge-mnli
383,0.6390388607978821,0.6722633838653564,0.6552302241325378,BERTScore-deberta-xlarge-mnli
384,0.6385642290115356,0.6544114351272583,0.6463906764984131,BERTScore-deberta-xlarge-mnli
385,0.6568037271499634,0.6993811726570129,0.6774240732192993,BERTScore-deberta-xlarge-mnli
386,0.60130774974823,0.6231651306152344,0.6120413541793823,BERTScore-deberta-xlarge-mnli
387,0.5941585898399353,0.6407627463340759,0.6165812611579895,BERTScore-deberta-xlarge-mnli
388,0.6267815828323364,0.5902463793754578,0.6079656481742859,BERTScore-deberta-xlarge-mnli
389,0.5498819351196289,0.5821347832679749,0.5655489563941956,BERTScore-deberta-xlarge-mnli
390,0.5787186622619629,0.5888040065765381,0.5837177634239197,BERTScore-deberta-xlarge-mnli
391,0.581021249294281,0.6337512731552124,0.6062418222427368,BERTScore-deberta-xlarge-mnli
392,0.5728281736373901,0.6752556562423706,0.6198389530181885,BERTScore-deberta-xlarge-mnli
393,0.5971289873123169,0.627417802810669,0.6118987798690796,BERTScore-deberta-xlarge-mnli
394,0.6412712931632996,0.6616367101669312,0.6512948870658875,BERTScore-deberta-xlarge-mnli
395,0.5910990238189697,0.6097184419631958,0.6002643704414368,BERTScore-deberta-xlarge-mnli
396,0.651363730430603,0.6814719438552856,0.666077733039856,BERTScore-deberta-xlarge-mnli
397,0.6207789778709412,0.5879117250442505,0.6038985252380371,BERTScore-deberta-xlarge-mnli
398,0.5704056024551392,0.5873870253562927,0.5787718296051025,BERTScore-deberta-xlarge-mnli
399,0.6210547685623169,0.6249798536300659,0.6230111718177795,BERTScore-deberta-xlarge-mnli
400,0.5420147776603699,0.5898412466049194,0.5649176239967346,BERTScore-deberta-xlarge-mnli
401,0.6642285585403442,0.6348726749420166,0.6492189168930054,BERTScore-deberta-xlarge-mnli
402,0.5201641321182251,0.5443696975708008,0.531991720199585,BERTScore-deberta-xlarge-mnli
403,0.5983686447143555,0.6657059788703918,0.6302437782287598,BERTScore-deberta-xlarge-mnli
404,0.659611701965332,0.6862674951553345,0.672675609588623,BERTScore-deberta-xlarge-mnli
405,0.5654077529907227,0.6824899911880493,0.6184563040733337,BERTScore-deberta-xlarge-mnli
406,0.5858520269393921,0.6834219098091125,0.6308867931365967,BERTScore-deberta-xlarge-mnli
407,0.5817164182662964,0.6384210586547852,0.6087510585784912,BERTScore-deberta-xlarge-mnli
408,0.6661534309387207,0.6643022298812866,0.6652265191078186,BERTScore-deberta-xlarge-mnli
409,0.5665767192840576,0.6003942489624023,0.5829954743385315,BERTScore-deberta-xlarge-mnli
410,0.690135657787323,0.6745233535766602,0.6822401285171509,BERTScore-deberta-xlarge-mnli
411,0.6094276905059814,0.6602475643157959,0.6338205337524414,BERTScore-deberta-xlarge-mnli
412,0.6550452709197998,0.7350728511810303,0.6927555203437805,BERTScore-deberta-xlarge-mnli
413,0.5898103713989258,0.6067630052566528,0.5981665849685669,BERTScore-deberta-xlarge-mnli
414,0.5202000737190247,0.5364598631858826,0.5282049179077148,BERTScore-deberta-xlarge-mnli
415,0.5557387471199036,0.6495962142944336,0.5990132689476013,BERTScore-deberta-xlarge-mnli
416,0.6537437438964844,0.6791994571685791,0.6662285327911377,BERTScore-deberta-xlarge-mnli
417,0.578763484954834,0.6022635698318481,0.590279757976532,BERTScore-deberta-xlarge-mnli
418,0.6323097944259644,0.739166259765625,0.6815752387046814,BERTScore-deberta-xlarge-mnli
419,0.5083410143852234,0.5532832741737366,0.5298608541488647,BERTScore-deberta-xlarge-mnli
420,0.5881231427192688,0.6203522682189941,0.6038079857826233,BERTScore-deberta-xlarge-mnli
421,0.6325541138648987,0.7042030096054077,0.6664583683013916,BERTScore-deberta-xlarge-mnli
422,0.6377108693122864,0.6476973295211792,0.6426652669906616,BERTScore-deberta-xlarge-mnli
423,0.5482642650604248,0.6003586649894714,0.5731301307678223,BERTScore-deberta-xlarge-mnli
424,0.6340831518173218,0.5720973014831543,0.6014975309371948,BERTScore-deberta-xlarge-mnli
425,0.640862762928009,0.7127202749252319,0.6748841404914856,BERTScore-deberta-xlarge-mnli
426,0.6122645139694214,0.6696538925170898,0.6396745443344116,BERTScore-deberta-xlarge-mnli
427,0.5483670234680176,0.6393188834190369,0.5903604626655579,BERTScore-deberta-xlarge-mnli
428,0.6561886668205261,0.699540913105011,0.6771716475486755,BERTScore-deberta-xlarge-mnli
429,0.571946382522583,0.6293346881866455,0.5992697477340698,BERTScore-deberta-xlarge-mnli
430,0.5226532220840454,0.4634072482585907,0.4912503957748413,BERTScore-deberta-xlarge-mnli
431,0.5565069913864136,0.6218057870864868,0.5873470306396484,BERTScore-deberta-xlarge-mnli
432,0.6854163408279419,0.7502471208572388,0.7163679003715515,BERTScore-deberta-xlarge-mnli
433,0.6220390796661377,0.6068856716156006,0.6143689751625061,BERTScore-deberta-xlarge-mnli
434,0.5974754095077515,0.6467131972312927,0.6211200952529907,BERTScore-deberta-xlarge-mnli
435,0.5864240527153015,0.6061585545539856,0.596127986907959,BERTScore-deberta-xlarge-mnli
436,0.6073794364929199,0.5906760692596436,0.5989113450050354,BERTScore-deberta-xlarge-mnli
437,0.6508994102478027,0.7053144574165344,0.6770153641700745,BERTScore-deberta-xlarge-mnli
438,0.6260076761245728,0.6970032453536987,0.6596006155014038,BERTScore-deberta-xlarge-mnli
439,0.5901545286178589,0.6188528537750244,0.6041631102561951,BERTScore-deberta-xlarge-mnli
440,0.6162480711936951,0.627112090587616,0.6216326355934143,BERTScore-deberta-xlarge-mnli
441,0.6386528611183167,0.6249603033065796,0.6317324042320251,BERTScore-deberta-xlarge-mnli
442,0.5477803945541382,0.6353926062583923,0.5883427262306213,BERTScore-deberta-xlarge-mnli
443,0.576818585395813,0.7378779053688049,0.6474827527999878,BERTScore-deberta-xlarge-mnli
444,0.6314210295677185,0.675865888595581,0.6528879404067993,BERTScore-deberta-xlarge-mnli
445,0.6087256669998169,0.670132040977478,0.637954592704773,BERTScore-deberta-xlarge-mnli
446,0.6145738363265991,0.6657348275184631,0.6391321420669556,BERTScore-deberta-xlarge-mnli
447,0.610512375831604,0.6274653673171997,0.6188728213310242,BERTScore-deberta-xlarge-mnli
448,0.6285220384597778,0.6244525909423828,0.6264806985855103,BERTScore-deberta-xlarge-mnli
449,0.658763587474823,0.613090991973877,0.6351072192192078,BERTScore-deberta-xlarge-mnli
450,0.5719461441040039,0.5961771607398987,0.5838103294372559,BERTScore-deberta-xlarge-mnli
451,0.6098718047142029,0.6296578049659729,0.6196069121360779,BERTScore-deberta-xlarge-mnli
452,0.6356397867202759,0.6317192912101746,0.6336734890937805,BERTScore-deberta-xlarge-mnli
453,0.5953925848007202,0.6377137899398804,0.6158269047737122,BERTScore-deberta-xlarge-mnli
454,0.5990166068077087,0.6342771649360657,0.6161428689956665,BERTScore-deberta-xlarge-mnli
455,0.5740066766738892,0.5574777126312256,0.5656214952468872,BERTScore-deberta-xlarge-mnli
456,0.6051425933837891,0.6064085960388184,0.6057749390602112,BERTScore-deberta-xlarge-mnli
457,0.5706195831298828,0.628620445728302,0.5982174277305603,BERTScore-deberta-xlarge-mnli
458,0.6574153900146484,0.7054569721221924,0.6805894374847412,BERTScore-deberta-xlarge-mnli
459,0.6133520007133484,0.6349987983703613,0.6239876747131348,BERTScore-deberta-xlarge-mnli
460,0.6036875247955322,0.643073320388794,0.6227583289146423,BERTScore-deberta-xlarge-mnli
461,0.6240156888961792,0.67505943775177,0.6485347747802734,BERTScore-deberta-xlarge-mnli
462,0.6206840872764587,0.6972919702529907,0.656761646270752,BERTScore-deberta-xlarge-mnli
463,0.5124263763427734,0.627051055431366,0.5639733672142029,BERTScore-deberta-xlarge-mnli
464,0.553375244140625,0.6162617206573486,0.5831279158592224,BERTScore-deberta-xlarge-mnli
465,0.5679376125335693,0.5859791040420532,0.5768173336982727,BERTScore-deberta-xlarge-mnli
466,0.5927219390869141,0.6434450745582581,0.6170428991317749,BERTScore-deberta-xlarge-mnli
467,0.5879470109939575,0.6131978034973145,0.6003069877624512,BERTScore-deberta-xlarge-mnli
468,0.5508202314376831,0.5946826934814453,0.5719116926193237,BERTScore-deberta-xlarge-mnli
469,0.57895827293396,0.616138219833374,0.5969699025154114,BERTScore-deberta-xlarge-mnli
470,0.623141884803772,0.6884875297546387,0.6541869044303894,BERTScore-deberta-xlarge-mnli
471,0.5510262846946716,0.5853790044784546,0.5676833987236023,BERTScore-deberta-xlarge-mnli
472,0.6300444602966309,0.6109350919723511,0.6203426718711853,BERTScore-deberta-xlarge-mnli
473,0.6033198833465576,0.6493396759033203,0.6254844665527344,BERTScore-deberta-xlarge-mnli
474,0.6085917949676514,0.6528706550598145,0.6299540996551514,BERTScore-deberta-xlarge-mnli
475,0.6074660420417786,0.6233232617378235,0.615292489528656,BERTScore-deberta-xlarge-mnli
476,0.5362237691879272,0.5388383865356445,0.5375279188156128,BERTScore-deberta-xlarge-mnli
477,0.6467511653900146,0.7076908349990845,0.6758500933647156,BERTScore-deberta-xlarge-mnli
478,0.6189905405044556,0.6236895322799683,0.6213311553001404,BERTScore-deberta-xlarge-mnli
479,0.5918643474578857,0.6654336452484131,0.6264966130256653,BERTScore-deberta-xlarge-mnli
480,0.567972719669342,0.6635388135910034,0.6120477318763733,BERTScore-deberta-xlarge-mnli
481,0.5736024379730225,0.669753909111023,0.6179603338241577,BERTScore-deberta-xlarge-mnli
482,0.5165124535560608,0.597227931022644,0.5539453625679016,BERTScore-deberta-xlarge-mnli
483,0.6148648858070374,0.6910783648490906,0.6507477760314941,BERTScore-deberta-xlarge-mnli
484,0.6112109422683716,0.6533576846122742,0.6315820217132568,BERTScore-deberta-xlarge-mnli
485,0.5402389168739319,0.6016268134117126,0.5692827105522156,BERTScore-deberta-xlarge-mnli
486,0.6128895282745361,0.6675513386726379,0.6390537023544312,BERTScore-deberta-xlarge-mnli
487,0.5391910076141357,0.5347298383712769,0.5369511842727661,BERTScore-deberta-xlarge-mnli
488,0.5494277477264404,0.6494492292404175,0.5952661633491516,BERTScore-deberta-xlarge-mnli
489,0.619685173034668,0.6080163717269897,0.613795280456543,BERTScore-deberta-xlarge-mnli
490,0.6289416551589966,0.6621108651161194,0.6451001167297363,BERTScore-deberta-xlarge-mnli
491,0.5619379281997681,0.6010349988937378,0.5808292627334595,BERTScore-deberta-xlarge-mnli
492,0.5827443599700928,0.6731603145599365,0.6246976852416992,BERTScore-deberta-xlarge-mnli
493,0.5780789852142334,0.569392204284668,0.5737026929855347,BERTScore-deberta-xlarge-mnli
494,0.529254674911499,0.5676385164260864,0.5477750301361084,BERTScore-deberta-xlarge-mnli
495,0.5593752264976501,0.7059493064880371,0.6241727471351624,BERTScore-deberta-xlarge-mnli
496,0.5914372205734253,0.6342439651489258,0.6120930910110474,BERTScore-deberta-xlarge-mnli
497,0.5486096143722534,0.6398719549179077,0.5907368063926697,BERTScore-deberta-xlarge-mnli
498,0.616998016834259,0.6646528244018555,0.6399394869804382,BERTScore-deberta-xlarge-mnli
499,0.5463180541992188,0.5864379405975342,0.5656675100326538,BERTScore-deberta-xlarge-mnli
